hits15,auc,spearman_vs_pos,n_pos,field,brier,prob_sum,arm,SEASON,TOURNAMENT,ENDING_DATE,n_train
7.0,0.7733870967741935,-0.3876474043756709,20,144,,,s5_blend,2022,Valspar Championship,2022-03-20,27466
7.0,0.7804435483870967,-0.3894591633052822,20,144,,,s6_blend,2022,Valspar Championship,2022-03-20,27466
7.0,0.7790322580645161,-0.3892705155862432,20,144,,,s6b_blend,2022,Valspar Championship,2022-03-20,27466
4.0,0.6319875776397516,-0.23354849451873883,28,143,0.16731047445973826,42.71818284465418,pooled,2022,Valero Texas Open,2022-04-03,27466
5.0,0.6537267080745341,-0.2668418109185576,28,143,0.1665054787000337,43.31308224160591,pooled_s2,2022,Valero Texas Open,2022-04-03,27466
5.0,0.6437888198757763,-0.2746608136896655,28,143,0.15679279984954542,24.064856175395363,pooled_s3,2022,Valero Texas Open,2022-04-03,27466
4.0,0.6600931677018634,-0.3114894902388379,28,143,0.15583036806601291,23.62756364006544,pooled_s4,2022,Valero Texas Open,2022-04-03,27466
6.0,0.6972049689440994,-0.35609296966651816,28,143,,,pooled_s5,2022,Valero Texas Open,2022-04-03,27466
5.5,0.6978260869565218,-0.34393298706814,28,143,,,s5_blend,2022,Valero Texas Open,2022-04-03,27466
5.5,0.7024844720496896,-0.34450313427362045,28,143,,,s6_blend,2022,Valero Texas Open,2022-04-03,27466
5.5,0.7026397515527951,-0.34478838518914084,28,143,,,s6b_blend,2022,Valero Texas Open,2022-04-03,27466
7.0,0.6557486631016042,-0.434856969014547,22,90,0.2079467809998369,35.53415203968916,pooled,2022,Masters Tournament,2022-04-10,27466
7.0,0.6510695187165776,-0.4324496164604563,22,90,0.20559802411716954,34.961243445040225,pooled_s2,2022,Masters Tournament,2022-04-10,27466
6.6,0.6711229946524064,-0.44607743082771184,22,90,0.17727157416078407,22.981555139670945,pooled_s3,2022,Masters Tournament,2022-04-10,27466
7.0,0.6634358288770054,-0.44090373485974693,22,90,0.17890706726347558,22.842087461679778,pooled_s4,2022,Masters Tournament,2022-04-10,27466
8.0,0.6778074866310161,-0.45421516343558754,22,90,,,pooled_s5,2022,Masters Tournament,2022-04-10,27466
7.0,0.679812834224599,-0.4456147971816846,22,90,,,s5_blend,2022,Masters Tournament,2022-04-10,27466
7.0,0.6821524064171123,-0.4472890207010258,22,90,,,s6_blend,2022,Masters Tournament,2022-04-10,27466
7.0,0.6828208556149733,-0.4468368115434201,22,90,,,s6b_blend,2022,Masters Tournament,2022-04-10,27466
3.0,0.7103603603603603,-0.4280243004973989,20,131,0.16331033075313184,45.321161561534694,pooled,2022,RBC Heritage,2022-04-17,27466
4.0,0.7162162162162162,-0.42589203102806983,20,131,0.16215331687400272,44.918648848713914,pooled_s2,2022,RBC Heritage,2022-04-17,27466
4.0,0.7265765765765765,-0.44310336462529065,20,131,0.12271883438430765,25.215471908293452,pooled_s3,2022,RBC Heritage,2022-04-17,27466
4.5,0.7288288288288289,-0.44944231594959216,20,131,0.1225627715249494,25.321089666576807,pooled_s4,2022,RBC Heritage,2022-04-17,27466
4.0,0.7108108108108108,-0.42704946847387165,20,131,,,pooled_s5,2022,RBC Heritage,2022-04-17,27466
4.0,0.7186936936936937,-0.4405121911814277,20,131,,,s5_blend,2022,RBC Heritage,2022-04-17,27466
4.0,0.7121621621621621,-0.43681310660705286,20,131,,,s6_blend,2022,RBC Heritage,2022-04-17,27466
4.0,0.718018018018018,-0.4381442635719304,20,131,,,s6b_blend,2022,RBC Heritage,2022-04-17,27466
4.0,0.6478620194035214,-0.37913760857338796,23,144,0.13949086550678058,36.546320008600254,pooled,2022,Mexico Open at Vidanta,2022-05-01,27466
4.0,0.6449874236435502,-0.3861702008844854,23,144,0.14092921555505133,36.69461974638149,pooled_s2,2022,Mexico Open at Vidanta,2022-05-01,27466
4.0,0.653611210923464,-0.38653562588841334,23,144,0.12721029289167693,19.581956678483017,pooled_s3,2022,Mexico Open at Vidanta,2022-05-01,27466
3.0,0.650197628458498,-0.3728561906988747,23,144,0.12820497293013855,19.177217395067366,pooled_s4,2022,Mexico Open at Vidanta,2022-05-01,27466
3.0,0.6507366151634927,-0.3710934420227526,23,144,,,pooled_s5,2022,Mexico Open at Vidanta,2022-05-01,27466
3.0,0.6595400646784046,-0.3942410731358882,23,144,,,s5_blend,2022,Mexico Open at Vidanta,2022-05-01,27466
3.0,0.6602587136183974,-0.39408252766969826,23,144,,,s6_blend,2022,Mexico Open at Vidanta,2022-05-01,27466
3.0,0.6598993891484011,-0.3939628470825407,23,144,,,s6b_blend,2022,Mexico Open at Vidanta,2022-05-01,27466
5.0,0.7207407407407407,-0.3692348016587262,20,155,0.131117805091154,44.343468189837125,pooled,2022,Wells Fargo Championship,2022-05-08,27466
5.0,0.7340740740740741,-0.38979687914532746,20,155,0.13004777202166534,44.226834766490406,pooled_s2,2022,Wells Fargo Championship,2022-05-08,27466
6.0,0.7561111111111111,-0.4167640126181259,20,155,0.10342016991112005,24.522676665207563,pooled_s3,2022,Wells Fargo Championship,2022-05-08,27466
6.0,0.7607407407407407,-0.4027767969789119,20,155,0.10214693033316849,24.379699105251312,pooled_s4,2022,Wells Fargo Championship,2022-05-08,27466
4.0,0.7477777777777779,-0.3982924594557156,20,155,,,pooled_s5,2022,Wells Fargo Championship,2022-05-08,27466
5.0,0.7557407407407407,-0.41223324887653895,20,155,,,s5_blend,2022,Wells Fargo Championship,2022-05-08,27466
5.0,0.7572222222222222,-0.4116095655482609,20,155,,,s6_blend,2022,Wells Fargo Championship,2022-05-08,27466
5.0,0.7555555555555555,-0.41245508999155767,20,155,,,s6b_blend,2022,Wells Fargo Championship,2022-05-08,27466
6.0,0.7815656565656566,-0.395084370563379,24,156,0.11869087270492756,38.709986914083174,pooled,2022,AT&T Byron Nelson,2022-05-15,27466
6.0,0.7743055555555556,-0.38693293625699754,24,156,0.11995037062325842,38.476979429033385,pooled_s2,2022,AT&T Byron Nelson,2022-05-15,27466
6.0,0.7847222222222222,-0.43034019001578006,24,156,0.11055348680053978,25.06854681511853,pooled_s3,2022,AT&T Byron Nelson,2022-05-15,27466
6.7,0.7853535353535354,-0.43562764030804896,24,156,0.11123497215806684,25.04584442509698,pooled_s4,2022,AT&T Byron Nelson,2022-05-15,27466
6.0,0.7591540404040403,-0.37582912764462306,24,156,,,pooled_s5,2022,AT&T Byron Nelson,2022-05-15,27466
7.0,0.7785669191919192,-0.4061436177972657,24,156,,,s5_blend,2022,AT&T Byron Nelson,2022-05-15,27466
7.0,0.7784090909090908,-0.4059021200754441,24,156,,,s6_blend,2022,AT&T Byron Nelson,2022-05-15,27466
6.0,0.7776199494949495,-0.40582257821862255,24,156,,,s6b_blend,2022,AT&T Byron Nelson,2022-05-15,27466
4.0,0.7998643147896879,-0.5657280892292098,22,156,0.12158119921100435,40.76084857926097,pooled,2022,PGA Championship,2022-05-22,27466
4.0,0.816146540027137,-0.5825418576300108,22,156,0.11839706953489539,40.05758996248352,pooled_s2,2022,PGA Championship,2022-05-22,27466
5.0,0.8258141112618725,-0.591737353932288,22,156,0.10549745937556892,27.30177813824863,pooled_s3,2022,PGA Championship,2022-05-22,27466
5.0,0.8242876526458616,-0.595226025687647,22,156,0.10608535076457283,27.890407946742982,pooled_s4,2022,PGA Championship,2022-05-22,27466
5.0,0.8283582089552239,-0.5726384869653057,22,156,,,pooled_s5,2022,PGA Championship,2022-05-22,27466
6.0,0.8300542740841248,-0.5746552029513052,22,156,,,s5_blend,2022,PGA Championship,2022-05-22,27466
6.0,0.8290366350067842,-0.5734656157512504,22,156,,,s6_blend,2022,PGA Championship,2022-05-22,27466
6.0,0.8290366350067843,-0.5732704324295882,22,156,,,s6b_blend,2022,PGA Championship,2022-05-22,27466
5.0,0.659,-0.264033231280854,20,120,0.171410574171591,42.660257915386225,pooled,2022,Charles Schwab Challenge,2022-05-29,27466
5.0,0.6525,-0.2597661736500739,20,120,0.1731052279905608,42.60173115766996,pooled_s2,2022,Charles Schwab Challenge,2022-05-29,27466
6.0,0.6812499999999999,-0.28501358682827305,20,120,0.13222316064983441,25.435723737619952,pooled_s3,2022,Charles Schwab Challenge,2022-05-29,27466
6.0,0.6912499999999999,-0.3025222888784618,20,120,0.13082807459209886,25.126097670805983,pooled_s4,2022,Charles Schwab Challenge,2022-05-29,27466
5.0,0.6995,-0.33566555721994096,20,120,,,pooled_s5,2022,Charles Schwab Challenge,2022-05-29,27466
5.0,0.70975,-0.3225837491958858,20,120,,,s5_blend,2022,Charles Schwab Challenge,2022-05-29,27466
5.0,0.7180000000000001,-0.327609809798677,20,120,,,s6_blend,2022,Charles Schwab Challenge,2022-05-29,27466
5.0,0.7160000000000001,-0.3269376624746464,20,120,,,s6b_blend,2022,Charles Schwab Challenge,2022-05-29,27466
10.0,0.8306382978723404,-0.5150059346493848,25,119,0.14954693333986685,43.3115495810185,pooled,2022,the Memorial Tournament presented by Workday,2022-06-05,27466
9.0,0.831063829787234,-0.5027225146438671,25,119,0.148834566118377,42.762144983343575,pooled_s2,2022,the Memorial Tournament presented by Workday,2022-06-05,27466
11.0,0.8389361702127659,-0.5223688833619621,25,119,0.12203974703715627,26.01708670629437,pooled_s3,2022,the Memorial Tournament presented by Workday,2022-06-05,27466
10.0,0.8236170212765956,-0.5052792529847339,25,119,0.1230414553397305,26.10863227497473,pooled_s4,2022,the Memorial Tournament presented by Workday,2022-06-05,27466
9.0,0.8170212765957446,-0.49936443079874965,25,119,,,pooled_s5,2022,the Memorial Tournament presented by Workday,2022-06-05,27466
9.0,0.8306382978723406,-0.48837900315722876,25,119,,,s5_blend,2022,the Memorial Tournament presented by Workday,2022-06-05,27466
9.0,0.8293617021276596,-0.4860600636687297,25,119,,,s6_blend,2022,the Memorial Tournament presented by Workday,2022-06-05,27466
9.0,0.8312765957446809,-0.4867685040961037,25,119,,,s6b_blend,2022,the Memorial Tournament presented by Workday,2022-06-05,27466
11.0,0.8895522388059701,-0.5686513919042328,20,154,0.09142273350673337,36.78071746136974,pooled,2022,RBC Canadian Open,2022-06-12,27466
10.0,0.8888059701492538,-0.589505005835587,20,154,0.0905279942308408,36.750117332369925,pooled_s2,2022,RBC Canadian Open,2022-06-12,27466
10.0,0.8863805970149253,-0.6002342783209333,20,154,0.07990289392735318,19.69193096200752,pooled_s3,2022,RBC Canadian Open,2022-06-12,27466
11.0,0.8910447761194029,-0.5843371217085264,20,154,0.07880082811705225,19.49187985098043,pooled_s4,2022,RBC Canadian Open,2022-06-12,27466
11.0,0.8906716417910449,-0.5979955069673744,20,154,,,pooled_s5,2022,RBC Canadian Open,2022-06-12,27466
10.0,0.8944029850746269,-0.6095733715197971,20,154,,,s5_blend,2022,RBC Canadian Open,2022-06-12,27466
10.0,0.8934701492537314,-0.6085355430980173,20,154,,,s6_blend,2022,RBC Canadian Open,2022-06-12,27466
10.0,0.8932835820895523,-0.6085593851896259,20,154,,,s6b_blend,2022,RBC Canadian Open,2022-06-12,27466
7.0,0.7788331071913162,-0.3369998174475492,22,156,0.12124877976900851,39.0108930275562,pooled,2022,U.S. Open,2022-06-19,27466
7.0,0.7849389416553596,-0.3415660870553102,22,156,0.12208608396718723,38.826887361089746,pooled_s2,2022,U.S. Open,2022-06-19,27466
6.0,0.7817164179104478,-0.3357613282864831,22,156,0.1070254838498198,25.670914380210476,pooled_s3,2022,U.S. Open,2022-06-19,27466
6.45,0.7890094979647219,-0.33593752561208035,22,156,0.10482078006640033,25.890149830320745,pooled_s4,2022,U.S. Open,2022-06-19,27466
7.0,0.7991858887381275,-0.356688954873649,22,156,,,pooled_s5,2022,U.S. Open,2022-06-19,27466
8.0,0.7927408412483039,-0.34785529107671237,22,156,,,s5_blend,2022,U.S. Open,2022-06-19,27466
8.0,0.7918928086838534,-0.34763954197992963,22,156,,,s6_blend,2022,U.S. Open,2022-06-19,27466
8.0,0.7930800542740841,-0.34686372195723936,22,156,,,s6b_blend,2022,U.S. Open,2022-06-19,27466
7.0,0.7188295165394402,-0.2293318276820216,24,155,0.13465978441850535,45.49292170817676,pooled,2022,Travelers Championship,2022-06-26,27466
7.0,0.7255089058524173,-0.23710331502446277,24,155,0.13420471479055154,45.04784056487948,pooled_s2,2022,Travelers Championship,2022-06-26,27466
7.0,0.7231234096692112,-0.22971101868785054,24,155,0.11395428408684553,25.83012518026512,pooled_s3,2022,Travelers Championship,2022-06-26,27466
7.0,0.7239185750636131,-0.226685571781413,24,155,0.11407540963242023,25.97086559850177,pooled_s4,2022,Travelers Championship,2022-06-26,27466
8.0,0.7366412213740458,-0.2497825388503602,24,155,,,pooled_s5,2022,Travelers Championship,2022-06-26,27466
7.0,0.739503816793893,-0.24733855685381512,24,155,,,s5_blend,2022,Travelers Championship,2022-06-26,27466
7.0,0.7396628498727735,-0.24591304047414023,24,155,,,s6_blend,2022,Travelers Championship,2022-06-26,27466
7.0,0.7385496183206107,-0.24564221767821293,24,155,,,s6b_blend,2022,Travelers Championship,2022-06-26,27466
6.0,0.7169009480222295,-0.3887440588390688,23,156,0.11810076437534367,32.062865754162516,pooled,2022,John Deere Classic,2022-07-03,27466
6.0,0.7227852239293888,-0.38673949715659206,23,156,0.1176362659714901,32.05733932659577,pooled_s2,2022,John Deere Classic,2022-07-03,27466
6.0,0.7030075187969925,-0.3874611023314167,23,156,0.11602016593570784,20.33904717733767,pooled_s3,2022,John Deere Classic,2022-07-03,27466
6.0,0.7020268061457993,-0.39509699167216933,23,156,0.11606293296942323,19.70217385033336,pooled_s4,2022,John Deere Classic,2022-07-03,27466
7.0,0.7113435763321346,-0.3963491958406164,23,156,,,pooled_s5,2022,John Deere Classic,2022-07-03,27466
8.0,0.718208564890487,-0.4096669870650093,23,156,,,s5_blend,2022,John Deere Classic,2022-07-03,27466
8.0,0.717227852239294,-0.41222378577680585,23,156,,,s6_blend,2022,John Deere Classic,2022-07-03,27466
8.0,0.7177182085648904,-0.4106041554409815,23,156,,,s6b_blend,2022,John Deere Classic,2022-07-03,27466
9.0,0.6828703703703703,-0.2857238979354377,24,78,0.19579241537363704,29.68665440087628,pooled,2022,Genesis Scottish Open,2022-07-10,27466
9.0,0.6782407407407407,-0.2752832552791716,24,78,0.20189601238776964,30.612072910276183,pooled_s2,2022,Genesis Scottish Open,2022-07-10,27466
9.0,0.6701388888888888,-0.2675651922058274,24,78,0.19270199234063834,20.410903872193526,pooled_s3,2022,Genesis Scottish Open,2022-07-10,27466
10.0,0.6739969135802469,-0.2674654999058076,24,78,0.19309057318840853,20.190841865215887,pooled_s4,2022,Genesis Scottish Open,2022-07-10,27466
10.0,0.7006172839506173,-0.2754479741560301,24,78,,,pooled_s5,2022,Genesis Scottish Open,2022-07-10,27466
9.0,0.6890432098765432,-0.2323418520793273,24,78,,,s5_blend,2022,Genesis Scottish Open,2022-07-10,27466
9.0,0.6898148148148149,-0.23164641162821825,24,78,,,s6_blend,2022,Genesis Scottish Open,2022-07-10,27466
9.0,0.689429012345679,-0.23226095917431508,24,78,,,s6b_blend,2022,Genesis Scottish Open,2022-07-10,27466
7.0,0.7735294117647059,-0.41800048182109417,20,156,0.11574824057847038,39.36079734864058,pooled,2022,The Open Championship,2022-07-17,27466
6.0,0.7775735294117647,-0.43638319132208675,20,156,0.11403883659300132,38.87595206451794,pooled_s2,2022,The Open Championship,2022-07-17,27466
7.0,0.7803308823529412,-0.4439880010548316,20,156,0.0969486038385033,25.471540020482045,pooled_s3,2022,The Open Championship,2022-07-17,27466
6.55,0.7718750000000001,-0.4333418252550929,20,156,0.09784312587789787,25.55217286928149,pooled_s4,2022,The Open Championship,2022-07-17,27466
7.0,0.774264705882353,-0.4328627121822982,20,156,,,pooled_s5,2022,The Open Championship,2022-07-17,27466
7.0,0.7814338235294118,-0.44486903523046867,20,156,,,s5_blend,2022,The Open Championship,2022-07-17,27466
7.0,0.7818014705882353,-0.445250796431544,20,156,,,s6_blend,2022,The Open Championship,2022-07-17,27466
7.0,0.7810661764705882,-0.4450328580164095,20,156,,,s6b_blend,2022,The Open Championship,2022-07-17,27466
3.0,0.7697628458498024,-0.4316793828558887,23,155,0.12468149159537253,38.64591756776344,pooled,2022,3M Open,2022-07-24,27466
3.0,0.7697628458498024,-0.43477518573553253,23,155,0.12437236067430975,38.77947428050125,pooled_s2,2022,3M Open,2022-07-24,27466
3.0,0.7481884057971014,-0.4293973263654168,23,155,0.11695943932163133,20.78927413200062,pooled_s3,2022,3M Open,2022-07-24,27466
3.0,0.7638339920948616,-0.4396731687769255,23,155,0.11499969207576258,20.228816330359127,pooled_s4,2022,3M Open,2022-07-24,27466
3.0,0.7822793148880106,-0.45893278518030534,23,155,,,pooled_s5,2022,3M Open,2022-07-24,27466
4.0,0.7814558629776022,-0.45546067840403326,23,155,,,s5_blend,2022,3M Open,2022-07-24,27466
4.0,0.782608695652174,-0.4560634138321052,23,155,,,s6_blend,2022,3M Open,2022-07-24,27466
4.0,0.782114624505929,-0.4545655975605875,23,155,,,s6b_blend,2022,3M Open,2022-07-24,27466
5.0,0.6246323529411765,-0.23286366367975714,20,156,0.1282672854585058,38.81721669321884,pooled,2022,Wyndham Championship,2022-08-07,27466
4.0,0.6334558823529413,-0.24783379819251464,20,156,0.12606029505376065,38.379052505771284,pooled_s2,2022,Wyndham Championship,2022-08-07,27466
4.0,0.6595588235294118,-0.27331778814208996,20,156,0.10767595753715992,24.228708218748167,pooled_s3,2022,Wyndham Championship,2022-08-07,27466
4.0,0.6503676470588236,-0.27960348559116993,20,156,0.10759904494461957,24.402301465948156,pooled_s4,2022,Wyndham Championship,2022-08-07,27466
5.0,0.6459558823529412,-0.27630055252516467,20,156,,,pooled_s5,2022,Wyndham Championship,2022-08-07,27466
5.0,0.6630514705882353,-0.3011789567656804,20,156,,,s5_blend,2022,Wyndham Championship,2022-08-07,27466
5.0,0.6634191176470587,-0.2995927572741509,20,156,,,s6_blend,2022,Wyndham Championship,2022-08-07,27466
5.0,0.663235294117647,-0.3013453806193628,20,156,,,s6b_blend,2022,Wyndham Championship,2022-08-07,27466
8.0,0.7216248506571088,-0.2994533496062303,27,120,0.1788495394189145,46.05286653812217,pooled,2022,FedEx St. Jude Championship,2022-08-14,27466
9.0,0.7017124651533253,-0.279934242126733,27,120,0.17806185069588648,44.492897607079556,pooled_s2,2022,FedEx St. Jude Championship,2022-08-14,27466
9.0,0.7005177220230984,-0.2928047391206734,27,120,0.15843387271868808,27.359395836897562,pooled_s3,2022,FedEx St. Jude Championship,2022-08-14,27466
9.0,0.6927518916766228,-0.29250155976199477,27,120,0.15782787272354215,27.690887088864038,pooled_s4,2022,FedEx St. Jude Championship,2022-08-14,27466
9.0,0.718837116686579,-0.32187717230182017,27,120,,,pooled_s5,2022,FedEx St. Jude Championship,2022-08-14,27466
10.0,0.7078853046594982,-0.3184290047458894,27,120,,,s5_blend,2022,FedEx St. Jude Championship,2022-08-14,27466
10.0,0.7106730386300278,-0.320343144618307,27,120,,,s6_blend,2022,FedEx St. Jude Championship,2022-08-14,27466
10.0,0.7084826762246116,-0.3179345304028078,27,120,,,s6b_blend,2022,FedEx St. Jude Championship,2022-08-14,27466
6.0,0.6867588932806323,-0.3475940585417134,22,68,0.21619649059775656,30.93282372889513,pooled,2022,BMW Championship,2022-08-21,27466
7.0,0.6936758893280633,-0.36899829316135774,22,68,0.21663399618734042,31.445904285742696,pooled_s2,2022,BMW Championship,2022-08-21,27466
8.0,0.7060276679841897,-0.35899353195650374,22,68,0.19407333455406114,22.95567961348858,pooled_s3,2022,BMW Championship,2022-08-21,27466
8.3,0.6976284584980237,-0.3575808580716641,22,68,0.19189028852825613,22.4485910274405,pooled_s4,2022,BMW Championship,2022-08-21,27466
8.0,0.6551383399209486,-0.22643729171344945,22,68,,,pooled_s5,2022,BMW Championship,2022-08-21,27466
8.0,0.6857707509881423,-0.31341412760230347,22,68,,,s5_blend,2022,BMW Championship,2022-08-21,27466
8.0,0.682312252964427,-0.3087304005871238,22,68,,,s6_blend,2022,BMW Championship,2022-08-21,27466
8.0,0.683300395256917,-0.3120595565887056,22,68,,,s6b_blend,2022,BMW Championship,2022-08-21,27466
3.0,0.6389705882352941,-0.26605669635802703,20,156,0.12319271012327832,36.02593399610415,pooled,2023,Fortinet Championship,2022-09-18,32631
